EDSR
t statistic: -2.7234627089745396
p value: 0.009370920415052452
pu_psnr_rgb= [43.6153, 52.9922, 53.9354, 55.5066, 55.3202, 43.3785, 44.2838, 48.0642, 48.7047, 50.7351, 51.4238, 44.277, 45.3776, 42.3056, 42.4171, 43.646, 46.3501, 47.7944, 37.7917, 38.075, 38.2912, 38.8108, 39.9813, 38.1857, 44.6913, 42.7163, 42.2347, 40.7181, 42.1895, 45.4414, 60.2744, 49.5426, 47.7901, 42.7263, 41.6662, 63.415, 37.1198, 39.6263, 39.8604, 39.6444, 39.9697, 36.6188, 51.0323, 47.6494, 48.3126, 52.1634, 51.3965, 53.1005, 49.2733, 47.3664, 47.1859, 48.0561, 49.4814, 49.5656, 41.2991, 41.8685, 42.0785, 42.2439, 42.5282, 40.908, 48.5753, 47.5219, 47.6043, 48.1646, 48.7236, 48.4626, 44.5327, 45.8898, 46.0969, 45.6254, 45.5277, 44.6662, 41.5015, 42.9187, 43.0709, 43.7404, 44.4605, 40.7117, 51.4044, 49.2163, 49.1776, 49.0282, 50.0676, 52.897, 51.78, 48.4199, 48.5874, 49.0822, 50.1323, 53.7129, 59.7982, 52.2364, 51.907, 50.9275, 51.6309, 62.1999, 52.0137, 50.1131, 49.7723, 49.1943, 49.7862, 52.6282, 53.0115, 44.9132, 44.5553, 44.0817, 44.858, 56.5086, 39.0422, 45.413, 46.292, 47.5181, 47.3461, 38.2928, 54.1648, 54.1641, 54.1743, 54.14, 54.0729, 54.196, 55.0447, 54.9005, 54.8014, 55.1349, 55.6516, 55.194, 40.4659, 40.3509, 40.3536, 40.2651, 40.1577, 40.5511]
pq_psnr_rgb= [43.8651, 54.8419, 56.4136, 61.1335, 61.9858, 43.5805, 44.8201, 49.6088, 50.4748, 53.2401, 54.7052, 44.7393, 45.7716, 42.7019, 42.8172, 44.1719, 47.3305, 48.079, 37.9631, 38.6047, 38.8906, 39.7889, 41.7313, 38.3108, 44.7788, 43.0076, 42.525, 40.9379, 42.5796, 45.5003, 60.2756, 49.6644, 47.9393, 42.9293, 41.9934, 63.414, 37.2977, 40.8844, 41.3895, 42.5055, 43.543, 36.7324, 51.4998, 48.2056, 48.9468, 53.4616, 52.6789, 53.5365, 50.3108, 51.9606, 52.3408, 53.8146, 55.2817, 50.2225, 41.9135, 43.9394, 44.2769, 45.5155, 47.2156, 41.202, 48.9589, 49.6556, 49.976, 51.3062, 52.3479, 48.7072, 44.9747, 46.996, 47.521, 49.1648, 49.9747, 44.8821, 41.6233, 43.715, 44.0028, 45.5836, 47.4552, 40.7564, 51.8046, 49.8994, 50.033, 50.4268, 51.9968, 53.1575, 53.1351, 49.5737, 49.8272, 50.8733, 52.5015, 54.8778, 59.8639, 52.8341, 52.5584, 51.9104, 53.2134, 62.2976, 52.5388, 50.9105, 50.6068, 50.3984, 51.8137, 52.9623, 53.0392, 45.171, 44.8301, 44.514, 45.4842, 56.5007, 39.2061, 46.1951, 47.363, 49.6992, 49.5682, 38.4215, 54.2409, 54.1948, 54.1968, 54.1484, 54.0779, 54.2247, 55.3312, 55.4447, 55.6214, 56.3142, 57.4538, 55.4299, 40.5483, 40.4711, 40.4745, 40.4552, 40.4309, 40.6047]
navie_psnr_y= [43.0664, 53.9278, 55.5225, 61.2981, 63.6394, 44.3126, 43.7891, 48.3696, 49.3435, 52.513, 54.3626, 44.6994, 55.1891, 43.8545, 43.0329, 42.2461, 45.1362, 60.2547, 59.7152, 57.5113, 56.2375, 50.0615, 45.6994, 60.2108, 66.1346, 52.4987, 51.3098, 47.3696, 44.4573, 68.0638, 82.8905, 64.5865, 60.4124, 46.7104, 41.2926, 86.2484, 42.0332, 43.6047, 43.4614, 43.1609, 43.471, 40.537, 49.5083, 47.0889, 47.9872, 53.3876, 52.5191, 51.5516, 49.7101, 49.5887, 49.7164, 50.5458, 52.0156, 50.775, 52.9696, 49.8492, 49.6125, 48.7653, 47.9318, 54.4545, 51.8786, 51.22, 51.2721, 51.9343, 52.4775, 50.8824, 47.5978, 49.7752, 50.2268, 52.4015, 52.562, 48.2229, 44.9634, 47.1986, 47.042, 46.5391, 47.234, 43.4566, 52.5373, 48.7546, 48.8461, 49.4824, 51.0274, 54.8353, 48.7073, 46.5, 46.5143, 47.0371, 48.6316, 51.3997, 74.4941, 53.2838, 52.2517, 49.7124, 49.5016, 84.2931, 59.4624, 49.9338, 49.1561, 47.5462, 49.111, 63.3531, 74.7129, 58.2156, 54.9117, 45.9449, 44.4374, 79.0725, 40.6782, 46.061, 47.1251, 49.0194, 47.9116, 40.7857, 62.9507, 62.9501, 62.9674, 62.9181, 62.8344, 62.9934, 76.523, 76.7627, 76.8926, 77.4174, 78.5131, 76.5973, 41.8569, 41.8264, 41.8335, 41.8211, 41.8102, 41.9227]
linear_psnr_y= [28.4646, 22.6113, 22.2182, 21.0181, 20.4226, 31.8063, 30.3161, 24.526, 24.0299, 22.46, 21.6446, 33.3353, 42.6442, 30.9527, 29.6861, 26.0413, 23.1198, 48.3736, 57.2524, 43.0549, 41.4144, 35.0464, 29.9643, 59.004, 50.6341, 36.319, 35.0831, 29.8799, 26.3207, 58.6108, 71.3254, 39.3909, 37.1483, 30.9003, 27.3298, 74.3149, 26.804, 22.9214, 22.5899, 21.3568, 20.4324, 29.2739, 36.2208, 26.9711, 26.0387, 23.1924, 21.6143, 40.549, 28.097, 22.5215, 22.0571, 20.4951, 19.4828, 31.1279, 33.3935, 27.8509, 27.2528, 24.5739, 22.6319, 35.873, 26.7257, 22.0931, 21.6766, 20.2253, 19.4175, 29.2885, 27.5512, 23.3252, 22.8234, 21.1233, 20.185, 29.677, 28.787, 24.2711, 23.8269, 22.1291, 20.617, 31.3527, 35.8426, 27.2062, 26.2709, 23.0288, 21.1221, 39.9235, 29.2754, 23.617, 23.1438, 21.6331, 20.6955, 32.1557, 46.7233, 32.3132, 31.2619, 26.9215, 24.1347, 54.8454, 46.3292, 34.0147, 32.0047, 27.505, 24.5081, 50.3683, 60.1965, 33.6008, 32.2452, 28.2044, 24.4746, 68.9336, 26.5438, 21.3088, 20.9182, 19.8662, 19.3113, 29.5655, 62.9507, 62.9699, 62.9919, 62.8502, 56.2232, 62.9934, 76.3461, 76.1451, 76.0985, 74.1616, 55.4434, 76.3699, 41.3904, 41.314, 41.3325, 41.2356, 40.5063, 41.45]
log_psnr_y= []
pu_psnr_y= [43.9233, 53.8549, 55.2071, 58.231, 57.8921, 45.5393, 46.7897, 50.2451, 51.1574, 54.4597, 55.0883, 47.8852, 58.6798, 46.9457, 45.8799, 44.258, 46.6973, 63.4093, 60.7275, 59.2649, 58.4124, 53.3498, 49.0614, 61.1312, 67.0774, 56.1121, 54.6455, 49.6553, 46.1989, 68.3628, 82.9151, 66.1156, 62.258, 49.7692, 44.0924, 86.2548, 42.6554, 45.3896, 45.318, 44.8841, 44.9841, 40.9942, 52.0272, 47.8128, 48.5517, 53.4738, 52.5761, 54.1568, 52.4937, 52.2909, 52.1958, 51.4461, 51.7761, 52.8403, 55.896, 52.7159, 52.4823, 51.5071, 50.4447, 56.7965, 52.9403, 51.4257, 51.3645, 51.6732, 51.843, 51.7552, 50.6998, 51.539, 51.8378, 52.0602, 51.5526, 51.0869, 45.6028, 48.9512, 48.741, 47.8765, 48.028, 43.9029, 56.5387, 51.7843, 51.6285, 50.8938, 52.3733, 58.4663, 53.7007, 50.0239, 50.2132, 50.4167, 51.3983, 56.159, 76.1494, 56.1959, 55.0, 52.7774, 52.8341, 84.6509, 63.8883, 54.5917, 53.9379, 51.9143, 52.0258, 68.0282, 75.2048, 61.0979, 57.9628, 48.3359, 46.2073, 79.1931, 41.2072, 47.0219, 48.1963, 50.4798, 49.7087, 41.2502, 63.017, 63.0165, 63.0207, 62.9602, 62.8904, 63.0807, 77.9924, 77.8874, 77.7858, 78.1331, 78.6176, 78.1417, 42.1669, 42.0458, 42.0482, 41.9848, 41.8886, 42.2701]
pq_psnr_y= [44.1314, 54.9876, 56.682, 62.5393, 64.4978, 45.7188, 47.2086, 51.568, 52.716, 56.773, 58.088, 48.2578, 59.3188, 47.4046, 46.3147, 44.6661, 47.4117, 63.9676, 60.8997, 59.9277, 59.1563, 54.1604, 49.7127, 61.2566, 67.1833, 56.4964, 55.0254, 50.0651, 46.6007, 68.4226, 82.917, 66.2014, 62.4421, 50.0998, 44.4862, 86.2533, 42.7901, 46.4747, 46.5988, 46.8128, 47.2495, 41.0761, 52.5538, 48.2912, 49.0897, 54.627, 53.5207, 54.6631, 53.2882, 54.4983, 54.7105, 55.3287, 56.2994, 53.3772, 56.6718, 54.1841, 54.0049, 53.0996, 52.0926, 57.259, 53.3038, 53.1877, 53.3949, 54.9742, 55.7133, 51.9729, 51.5425, 52.6523, 53.1444, 54.6107, 54.5292, 51.6229, 45.7123, 50.1513, 50.1269, 49.9387, 50.8432, 43.9459, 57.0678, 52.2225, 52.2205, 51.7502, 53.4345, 58.9025, 55.019, 50.9902, 51.2316, 51.8174, 53.3858, 57.3163, 76.3706, 56.8095, 55.6441, 53.6332, 54.1126, 84.7378, 65.1547, 55.2802, 54.7403, 52.7893, 53.2839, 69.6137, 75.2461, 61.4294, 58.3119, 48.6622, 46.5766, 79.1843, 41.3092, 47.4642, 48.8635, 52.1552, 51.4832, 41.3605, 63.04, 63.0377, 63.0441, 63.005, 62.9366, 63.0819, 78.2789, 78.4174, 78.5902, 79.2993, 80.3843, 78.3776, 42.2426, 42.169, 42.1733, 42.1581, 42.1168, 42.3207]
navie_cvvdp= [8.4692, 9.3419, 9.438, 9.7054, 9.8268, 8.6396, 8.6576, 8.9471, 9.0244, 9.2943, 9.4187, 8.7445, 9.4225, 8.6159, 8.5106, 8.3426, 8.6378, 9.6188, 9.7238, 9.6212, 9.5505, 9.1798, 8.7953, 9.7385, 9.815, 9.3077, 9.2408, 8.9106, 8.5566, 9.8731, 9.9799, 9.7582, 9.639, 8.8337, 8.2402, 9.987, 8.3945, 8.6481, 8.6259, 8.6199, 8.6685, 8.2492, 9.123, 8.874, 8.9522, 9.3759, 9.3607, 9.2435, 9.1576, 9.1662, 9.1803, 9.2282, 9.2941, 9.2518, 9.3696, 9.1929, 9.1777, 9.125, 9.0578, 9.4614, 9.441, 9.2562, 9.2532, 9.2801, 9.3315, 9.3869, 8.9764, 9.1448, 9.1676, 9.3003, 9.3215, 9.0232, 8.7484, 9.067, 9.0465, 8.9799, 9.04, 8.6113, 9.3215, 9.1016, 9.1149, 9.1922, 9.3108, 9.4372, 9.0954, 8.8871, 8.8971, 8.9664, 9.0766, 9.276, 9.9176, 9.3825, 9.3159, 9.1682, 9.1454, 9.9706, 9.5901, 9.1024, 9.0562, 8.9974, 9.1105, 9.7047, 9.9483, 9.5971, 9.4513, 8.8484, 8.6752, 9.9648, 8.3353, 8.8557, 8.9594, 9.13, 9.0222, 8.3687, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
linear_cvvdp= [6.5544, 7.3587, 7.5089, 7.8649, 8.1137, 7.2457, 6.2737, 5.7632, 5.8724, 6.3894, 6.8784, 7.1853, 8.8855, 6.7663, 6.4389, 5.4342, 5.3631, 9.2965, 9.6915, 9.0129, 8.8307, 7.8196, 6.7006, 9.7312, 9.5225, 8.0228, 7.7757, 6.7946, 6.1546, 9.7469, 9.9264, 8.7686, 8.5337, 7.1448, 5.3646, 9.9229, 7.2715, 5.8444, 5.6842, 5.1843, 4.9839, 7.4938, 7.8766, 6.4723, 6.528, 7.1717, 7.5192, 8.4019, 7.0378, 6.048, 6.0178, 6.1245, 6.4288, 7.5229, 7.8636, 6.8806, 6.7667, 6.3545, 6.0455, 8.3027, 7.585, 7.0379, 7.0009, 6.9043, 6.8995, 7.8529, 6.8929, 6.1508, 6.1314, 6.2325, 6.6158, 7.4638, 8.0918, 6.4762, 6.1837, 5.3708, 5.1956, 8.2099, 7.9389, 6.0707, 5.8926, 5.674, 5.9249, 8.4619, 6.7902, 5.9812, 5.9555, 6.0654, 6.3693, 7.3755, 9.4029, 7.5547, 7.2887, 6.3788, 5.9658, 9.7, 9.0852, 7.7353, 7.4526, 6.5269, 6.0365, 9.3184, 9.8032, 8.2778, 7.9724, 6.1374, 5.162, 9.9224, 6.5692, 6.2741, 6.3579, 6.6282, 6.688, 7.1509, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
log_cvvdp= []
pu_cvvdp= [8.7257, 9.391, 9.4753, 9.6656, 9.7066, 8.9043, 9.143, 9.2075, 9.2459, 9.4325, 9.5113, 9.205, 9.6367, 9.0591, 8.9616, 8.7627, 8.9356, 9.7582, 9.7865, 9.7494, 9.716, 9.5178, 9.2836, 9.7909, 9.8751, 9.5854, 9.5236, 9.2122, 8.8933, 9.8926, 9.9802, 9.8127, 9.7332, 9.2439, 8.8111, 9.987, 8.5639, 9.0116, 9.0084, 8.9783, 9.0003, 8.3793, 9.3882, 9.045, 9.0892, 9.4443, 9.4116, 9.4795, 9.4246, 9.4827, 9.493, 9.4702, 9.4679, 9.4221, 9.5836, 9.458, 9.4512, 9.4078, 9.3459, 9.6375, 9.5845, 9.3899, 9.3812, 9.4297, 9.4828, 9.5028, 9.2738, 9.3323, 9.3454, 9.318, 9.3042, 9.3001, 8.8739, 9.2747, 9.2619, 9.213, 9.23, 8.7167, 9.6077, 9.421, 9.4112, 9.3577, 9.4774, 9.6689, 9.5459, 9.227, 9.2625, 9.3234, 9.3809, 9.6303, 9.9444, 9.5887, 9.5346, 9.4565, 9.4592, 9.9791, 9.7541, 9.5025, 9.4784, 9.4183, 9.4246, 9.8449, 9.9545, 9.7624, 9.668, 9.2128, 9.0645, 9.9674, 8.4879, 9.0468, 9.1433, 9.349, 9.3238, 8.4915, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]
pq_cvvdp= [8.7707, 9.4619, 9.541, 9.7781, 9.8803, 8.9321, 9.1865, 9.3543, 9.4014, 9.5735, 9.6412, 9.2339, 9.6569, 9.1017, 9.0081, 8.8276, 9.0313, 9.7689, 9.7926, 9.7719, 9.7452, 9.5649, 9.3376, 9.7978, 9.8784, 9.6033, 9.5441, 9.2535, 8.9563, 9.894, 9.9802, 9.8121, 9.7387, 9.2744, 8.8767, 9.987, 8.5868, 9.1174, 9.1264, 9.1344, 9.1686, 8.3977, 9.4287, 9.1303, 9.1781, 9.5263, 9.4633, 9.5095, 9.4606, 9.5758, 9.5895, 9.5889, 9.5835, 9.4485, 9.6102, 9.5156, 9.5088, 9.4677, 9.413, 9.6516, 9.6093, 9.4555, 9.452, 9.4971, 9.5533, 9.5218, 9.3257, 9.3928, 9.4153, 9.4761, 9.4721, 9.3298, 8.8892, 9.3704, 9.3655, 9.3377, 9.3894, 8.7245, 9.6471, 9.4349, 9.4417, 9.3995, 9.5067, 9.6884, 9.6181, 9.2554, 9.2826, 9.3595, 9.4653, 9.6862, 9.9471, 9.62, 9.5699, 9.5119, 9.5473, 9.9795, 9.7721, 9.5277, 9.515, 9.4675, 9.4924, 9.87, 9.9544, 9.7732, 9.6828, 9.2452, 9.1153, 9.9672, 8.5083, 9.0909, 9.1996, 9.4195, 9.3731, 8.5107, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]

********************************************* RealESRGAN *********************************************
Bandon_Sunset_2_raw_naive.hdr 42.3617 44.3126 8.6396
Bandon_Sunset_2_raw_linear_l1.hdr 35.9084 40.2847 8.2577
Bandon_Sunset_2_raw_pq_l1.hdr 42.5819 44.8354 8.8362
Bandon_Sunset_2_raw_pu_l1.hdr 42.3571 44.9806 8.8589


Bandon_Sunset_2_aug_1_raw_naive.hdr 42.8160 43.0664 8.4692
Bandon_Sunset_2_aug_1_raw_linear_l1.hdr 31.5328 36.3326 7.5923
Bandon_Sunset_2_aug_1_raw_pq_l1.hdr 42.6642 43.0121 8.6360
Bandon_Sunset_2_aug_1_raw_pu_l1.hdr 42.4650 43.1647 8.6626


Bandon_Sunset_2_aug_2_raw_naive.hdr 53.8016 53.9278 9.3419
Bandon_Sunset_2_aug_2_raw_linear_l1.hdr 25.7364 26.9992 7.3511
Bandon_Sunset_2_aug_2_raw_pq_l1.hdr 52.7177 53.1148 9.3468
Bandon_Sunset_2_aug_2_raw_pu_l1.hdr 49.8108 51.2420 9.3309


Bandon_Sunset_2_aug_3_raw_naive.hdr 55.2880 55.5225 9.4380
Bandon_Sunset_2_aug_3_raw_linear_l1.hdr 25.6816 26.4227 7.4445
Bandon_Sunset_2_aug_3_raw_pq_l1.hdr 54.0182 54.5725 9.3894
Bandon_Sunset_2_aug_3_raw_pu_l1.hdr 50.6575 51.9340 9.3701


Bandon_Sunset_2_aug_4_raw_naive.hdr 60.0168 61.2981 9.7054
Bandon_Sunset_2_aug_4_raw_linear_l1.hdr 26.5899 27.2114 8.1362
Bandon_Sunset_2_aug_4_raw_pq_l1.hdr 55.5301 57.1206 9.5108
Bandon_Sunset_2_aug_4_raw_pu_l1.hdr 52.3357 53.9571 9.1813


Bandon_Sunset_2_aug_5_raw_naive.hdr 61.5306 63.6394 9.8268
Bandon_Sunset_2_aug_5_raw_linear_l1.hdr 25.7816 27.0639 8.0041
Bandon_Sunset_2_aug_5_raw_pq_l1.hdr 53.4684 55.5931 9.6081
Bandon_Sunset_2_aug_5_raw_pu_l1.hdr 50.8161 54.9370 9.0608


Bar_Harbor_Sunrise_raw_naive.hdr 42.2483 44.6994 8.7445
Bar_Harbor_Sunrise_raw_linear_l1.hdr 35.4621 39.4464 8.2345
Bar_Harbor_Sunrise_raw_pq_l1.hdr 43.1354 46.8513 9.1072
Bar_Harbor_Sunrise_raw_pu_l1.hdr 42.5045 46.7767 9.1016


Bar_Harbor_Sunrise_aug_1_raw_naive.hdr 42.2407 43.7891 8.6576
Bar_Harbor_Sunrise_aug_1_raw_linear_l1.hdr 32.9786 36.2552 7.7448
Bar_Harbor_Sunrise_aug_1_raw_pq_l1.hdr 42.9636 45.2041 9.0273
Bar_Harbor_Sunrise_aug_1_raw_pu_l1.hdr 42.4462 45.4873 9.0422


Bar_Harbor_Sunrise_aug_2_raw_naive.hdr 46.6849 48.3696 8.9471
Bar_Harbor_Sunrise_aug_2_raw_linear_l1.hdr 26.7213 28.4482 6.5230
Bar_Harbor_Sunrise_aug_2_raw_pq_l1.hdr 46.7107 48.0293 9.1652
Bar_Harbor_Sunrise_aug_2_raw_pu_l1.hdr 46.2708 48.2769 9.1726


Bar_Harbor_Sunrise_aug_3_raw_naive.hdr 47.4916 49.3435 9.0244
Bar_Harbor_Sunrise_aug_3_raw_linear_l1.hdr 26.4833 27.8830 6.7526
Bar_Harbor_Sunrise_aug_3_raw_pq_l1.hdr 47.5723 49.0559 9.2057
Bar_Harbor_Sunrise_aug_3_raw_pu_l1.hdr 46.9490 49.1471 9.2225


Bar_Harbor_Sunrise_aug_4_raw_naive.hdr 50.2901 52.5130 9.2943
Bar_Harbor_Sunrise_aug_4_raw_linear_l1.hdr 26.6349 27.2671 7.4965
Bar_Harbor_Sunrise_aug_4_raw_pq_l1.hdr 50.4823 52.8386 9.1887
Bar_Harbor_Sunrise_aug_4_raw_pu_l1.hdr 48.7933 51.8095 9.3253


Bar_Harbor_Sunrise_aug_5_raw_naive.hdr 52.2757 54.3626 9.4187
Bar_Harbor_Sunrise_aug_5_raw_linear_l1.hdr 26.5563 27.7397 7.3127
Bar_Harbor_Sunrise_aug_5_raw_pq_l1.hdr 50.9173 53.1008 9.1961
Bar_Harbor_Sunrise_aug_5_raw_pu_l1.hdr 48.6517 52.6743 9.1233


Ben\&Jerry\'s_raw_naive.hdr 46.8167 60.2547 9.6188
Ben\&Jerry\'s_raw_linear_l1.hdr 44.2881 56.1249 9.4527
Ben\&Jerry\'s_raw_pq_l1.hdr 47.2725 62.7762 9.7319
Ben\&Jerry\'s_raw_pu_l1.hdr 47.0039 62.3842 9.7170


Ben\&Jerry\'s_aug_1_raw_naive.hdr 43.9313 55.1891 9.4225
Ben\&Jerry\'s_aug_1_raw_linear_l1.hdr 41.1978 51.0437 9.2053
Ben\&Jerry\'s_aug_1_raw_pq_l1.hdr 44.9119 57.8727 9.5879
Ben\&Jerry\'s_aug_1_raw_pu_l1.hdr 44.4035 57.3534 9.5680


Ben\&Jerry\'s_aug_2_raw_naive.hdr 40.5880 43.8545 8.6159
Ben\&Jerry\'s_aug_2_raw_linear_l1.hdr 34.4814 38.4568 8.0286
Ben\&Jerry\'s_aug_2_raw_pq_l1.hdr 41.2925 45.7756 8.9599
Ben\&Jerry\'s_aug_2_raw_pu_l1.hdr 40.9590 46.0059 8.9686


Ben\&Jerry\'s_aug_3_raw_naive.hdr 40.6285 43.0329 8.5106
Ben\&Jerry\'s_aug_3_raw_linear_l1.hdr 33.7612 37.1399 7.7845
Ben\&Jerry\'s_aug_3_raw_pq_l1.hdr 41.3004 44.5799 8.8524
Ben\&Jerry\'s_aug_3_raw_pu_l1.hdr 41.0674 44.9458 8.8695


Ben\&Jerry\'s_aug_4_raw_naive.hdr 42.0127 42.2461 8.3426
Ben\&Jerry\'s_aug_4_raw_linear_l1.hdr 29.4676 32.8944 6.7681
Ben\&Jerry\'s_aug_4_raw_pq_l1.hdr 42.0323 42.4357 8.6367
Ben\&Jerry\'s_aug_4_raw_pu_l1.hdr 42.0068 43.0588 8.6701


Ben\&Jerry\'s_aug_5_raw_naive.hdr 45.1960 45.1362 8.6378
Ben\&Jerry\'s_aug_5_raw_linear_l1.hdr 25.4082 28.5574 5.9706
Ben\&Jerry\'s_aug_5_raw_pq_l1.hdr 44.3830 44.4576 8.8470
Ben\&Jerry\'s_aug_5_raw_pu_l1.hdr 44.1324 45.2726 8.8570


Blooming_Gorse_1_raw_naive.hdr 37.2652 60.2108 9.7385
Blooming_Gorse_1_raw_linear_l1.hdr 36.1783 59.1194 9.7089
Blooming_Gorse_1_raw_pq_l1.hdr 37.6961 60.6419 9.8006
Blooming_Gorse_1_raw_pu_l1.hdr 37.7053 60.6510 9.8068


Blooming_Gorse_1_aug_1_raw_naive.hdr 36.7806 59.7152 9.7238
Blooming_Gorse_1_aug_1_raw_linear_l1.hdr 35.6807 58.5421 9.6740
Blooming_Gorse_1_aug_1_raw_pq_l1.hdr 37.4569 60.3915 9.7996
Blooming_Gorse_1_aug_1_raw_pu_l1.hdr 37.1922 60.1281 9.7981


Blooming_Gorse_1_aug_2_raw_naive.hdr 37.2486 57.5113 9.6212
Blooming_Gorse_1_aug_2_raw_linear_l1.hdr 34.6598 49.8421 9.1350
Blooming_Gorse_1_aug_2_raw_pq_l1.hdr 37.7387 58.7288 9.7335
Blooming_Gorse_1_aug_2_raw_pu_l1.hdr 36.9963 58.1399 9.7225


Blooming_Gorse_1_aug_3_raw_naive.hdr 37.5227 56.2375 9.5505
Blooming_Gorse_1_aug_3_raw_linear_l1.hdr 34.4512 48.0127 9.0062
Blooming_Gorse_1_aug_3_raw_pq_l1.hdr 37.9524 57.7548 9.6943
Blooming_Gorse_1_aug_3_raw_pu_l1.hdr 37.1965 57.1784 9.6786


Blooming_Gorse_1_aug_4_raw_naive.hdr 38.4113 50.0615 9.1798
Blooming_Gorse_1_aug_4_raw_linear_l1.hdr 32.4901 41.7470 8.4366
Blooming_Gorse_1_aug_4_raw_pq_l1.hdr 38.6859 52.1533 9.4615
Blooming_Gorse_1_aug_4_raw_pu_l1.hdr 37.7045 51.5852 9.4241


Blooming_Gorse_1_aug_5_raw_naive.hdr 39.9550 45.6994 8.7953
Blooming_Gorse_1_aug_5_raw_linear_l1.hdr 30.7162 36.7736 7.7310
Blooming_Gorse_1_aug_5_raw_pq_l1.hdr 40.3101 47.1758 9.1791
Blooming_Gorse_1_aug_5_raw_pu_l1.hdr 38.7052 47.1330 9.1567


Cades_Cove_raw_naive.hdr 45.1487 68.0638 9.8731
Cades_Cove_raw_linear_l1.hdr 44.3571 67.2428 9.8730
Cades_Cove_raw_pq_l1.hdr 45.1024 68.0175 9.8961
Cades_Cove_raw_pu_l1.hdr 45.2455 68.1557 9.8959


Cades_Cove_aug_1_raw_naive.hdr 44.3106 66.1346 9.8150
Cades_Cove_aug_1_raw_linear_l1.hdr 43.8753 63.9355 9.7380
Cades_Cove_aug_1_raw_pq_l1.hdr 44.4767 66.6210 9.8674
Cades_Cove_aug_1_raw_pu_l1.hdr 44.3873 66.4982 9.8613


Cades_Cove_aug_2_raw_naive.hdr 41.7271 52.4987 9.3077
Cades_Cove_aug_2_raw_linear_l1.hdr 39.0087 46.1774 8.9053
Cades_Cove_aug_2_raw_pq_l1.hdr 42.0312 54.9715 9.5414
Cades_Cove_aug_2_raw_pu_l1.hdr 41.5876 54.6745 9.5215


Cades_Cove_aug_3_raw_naive.hdr 41.1735 51.3098 9.2408
Cades_Cove_aug_3_raw_linear_l1.hdr 37.7277 44.2815 8.7290
Cades_Cove_aug_3_raw_pq_l1.hdr 41.4407 53.5074 9.4753
Cades_Cove_aug_3_raw_pu_l1.hdr 40.9950 53.2607 9.4578


Cades_Cove_aug_4_raw_naive.hdr 39.6754 47.3696 8.9106
Cades_Cove_aug_4_raw_linear_l1.hdr 32.9206 37.9800 7.9391
Cades_Cove_aug_4_raw_pq_l1.hdr 39.8174 48.5354 9.1542
Cades_Cove_aug_4_raw_pu_l1.hdr 39.3049 48.4991 9.1535


Cades_Cove_aug_5_raw_naive.hdr 41.2265 44.4573 8.5566
Cades_Cove_aug_5_raw_linear_l1.hdr 29.9444 33.2360 7.1442
Cades_Cove_aug_5_raw_pq_l1.hdr 41.1214 44.7155 8.7903
Cades_Cove_aug_5_raw_pu_l1.hdr 40.7692 45.1125 8.8143


El_Capitan_raw_naive.hdr 63.4090 86.2484 9.9870
El_Capitan_raw_linear_l1.hdr 62.2400 85.0119 9.9864
El_Capitan_raw_pq_l1.hdr 62.8896 85.7364 9.9869
El_Capitan_raw_pu_l1.hdr 63.1971 86.0442 9.9872


El_Capitan_aug_1_raw_naive.hdr 60.2528 82.8905 9.9799
El_Capitan_aug_1_raw_linear_l1.hdr 59.5416 82.0474 9.9777
El_Capitan_aug_1_raw_pq_l1.hdr 60.1851 82.8257 9.9810
El_Capitan_aug_1_raw_pu_l1.hdr 60.2354 82.8793 9.9807


El_Capitan_aug_2_raw_naive.hdr 48.2603 64.5865 9.7582
El_Capitan_aug_2_raw_linear_l1.hdr 44.9456 54.3729 9.3014
El_Capitan_aug_2_raw_pq_l1.hdr 48.5784 64.6760 9.7697
El_Capitan_aug_2_raw_pu_l1.hdr 48.3892 64.7870 9.7765


El_Capitan_aug_3_raw_naive.hdr 46.2653 60.4124 9.6390
El_Capitan_aug_3_raw_linear_l1.hdr 42.7279 50.3171 9.0337
El_Capitan_aug_3_raw_pq_l1.hdr 46.7572 60.6991 9.6751
El_Capitan_aug_3_raw_pu_l1.hdr 46.5799 60.8122 9.6817


El_Capitan_aug_4_raw_naive.hdr 40.7656 46.7104 8.8337
El_Capitan_aug_4_raw_linear_l1.hdr 35.6664 40.1931 8.1104
El_Capitan_aug_4_raw_pq_l1.hdr 41.7381 48.2646 9.1206
El_Capitan_aug_4_raw_pu_l1.hdr 41.5151 48.3212 9.1225


El_Capitan_aug_5_raw_naive.hdr 39.4986 41.2926 8.2402
